204.770;89.020;687.999
205.061;88.997;687.999
205.355;88.973;687.999
205.649;88.948;687.999
205.945;88.923;687.999
206.242;88.896;687.998
206.538;88.869;687.998
206.834;88.841;687.998
207.129;88.813;687.998
207.423;88.784;687.998
207.717;88.755;687.998
208.010;88.725;687.998
208.303;88.698;687.998
208.596;88.674;687.998
208.888;88.649;687.998
209.180;88.623;687.998
209.471;88.597;687.998
209.762;88.570;687.998
210.051;88.543;687.998
210.341;88.517;687.998
210.629;88.493;687.998
210.918;88.469;687.998
211.205;88.444;687.998
211.492;88.421;687.998
211.778;88.400;687.998
212.063;88.382;687.998
212.348;88.363;687.998
212.631;88.344;687.998
212.914;88.325;687.999
213.196;88.306;687.999
213.477;88.291;687.999
213.758;88.275;687.999
214.037;88.259;687.999
214.316;88.243;687.999
214.596;88.226;687.999
214.878;88.209;687.999
215.161;88.193;687.999
215.446;88.179;687.999
215.733;88.168;687.999
216.020;88.157;687.999
216.309;88.145;687.999
216.600;88.132;687.999
216.891;88.120;687.999
217.184;88.107;687.999
217.478;88.093;688.000
217.774;88.080;687.999
218.070;88.073;687.999
218.368;88.067;687.999
218.667;88.062;687.999
218.967;88.057;687.999
219.269;88.051;687.999
219.571;88.046;687.999
219.875;88.041;687.999
220.180;88.035;687.999
220.486;88.030;687.999
220.793;88.025;687.999
221.101;88.020;687.999
221.410;88.019;687.999
221.721;88.020;687.999
222.032;88.020;687.999
222.344;88.020;687.999
222.657;88.020;687.999
222.971;88.020;687.999
223.286;88.019;687.999
223.602;88.019;687.999
223.919;88.018;687.999
224.238;88.017;687.999
224.557;88.016;687.999
224.877;88.015;687.999
225.199;88.015;687.999
225.521;88.014;687.999
225.844;88.014;687.999
226.169;88.014;687.999
226.494;88.013;687.999
226.821;88.013;687.999
227.148;88.012;687.999
227.477;88.012;687.999
227.806;88.012;687.999
228.137;88.012;687.999
228.469;88.011;687.999
228.802;88.011;687.999
229.136;88.011;687.999
229.471;88.011;687.999
229.807;88.011;687.999
230.144;88.011;687.999
230.482;88.011;687.999
230.822;88.011;687.999
231.162;88.012;687.999
231.504;88.012;687.999
231.846;88.012;687.999
232.190;88.013;688.000
232.535;88.014;688.002
232.881;88.014;688.004
233.228;88.015;688.008
233.576;88.016;688.013
233.925;88.017;688.019
234.275;88.017;688.026
234.626;88.018;688.034
234.978;88.019;688.044
235.331;88.020;688.056
235.685;88.020;688.069
236.040;88.021;688.085
236.396;88.021;688.104
236.752;88.022;688.125
237.110;88.022;688.149
237.468;88.023;688.177
237.827;88.023;688.208
238.187;88.024;688.242
238.547;88.025;688.280
238.908;88.026;688.322
239.269;88.026;688.367
239.631;88.027;688.417
239.993;88.028;688.471
240.356;88.029;688.530
240.718;88.031;688.593
241.081;88.033;688.660
241.445;88.034;688.730
241.808;88.036;688.804
242.172;88.037;688.884
242.535;88.038;688.968
242.898;88.039;689.058
243.261;88.040;689.153
243.624;88.041;689.252
243.986;88.042;689.356
244.348;88.042;689.465
244.709;88.043;689.578
245.070;88.043;689.696
245.430;88.043;689.819
245.790;88.043;689.947
246.148;88.042;690.080
246.506;88.042;690.217
246.863;88.042;690.360
247.219;88.041;690.508
247.574;88.040;690.661
247.927;88.040;690.820
248.280;88.039;690.984
248.630;88.038;691.153
248.980;88.038;691.327
249.327;88.037;691.506
249.673;88.036;691.691
250.017;88.035;691.882
250.359;88.035;692.077
250.699;88.034;692.278
251.037;88.034;692.484
251.373;88.033;692.696
251.706;88.033;692.913
252.037;88.032;693.135
252.366;88.032;693.363
252.692;88.032;693.596
253.015;88.032;693.834
253.336;88.032;694.078
253.654;88.032;694.327
253.968;88.032;694.581
254.280;88.032;694.840
254.589;88.032;695.104
254.895;88.033;695.373
255.197;88.033;695.648
255.496;88.034;695.927
255.791;88.034;696.211
256.083;88.035;696.501
256.372;88.036;696.795
256.657;88.036;697.094
256.938;88.037;697.397
257.215;88.038;697.706
257.488;88.038;698.019
257.758;88.039;698.337
258.023;88.040;698.659
258.285;88.040;698.986
258.542;88.041;699.317
258.795;88.041;699.653
259.044;88.042;699.993
259.288;88.042;700.338
259.528;88.042;700.686
259.764;88.043;701.039
259.995;88.043;701.396
260.222;88.043;701.756
260.445;88.043;702.121
260.665;88.043;702.488
260.880;88.042;702.859
261.093;88.042;703.233
261.301;88.041;703.611
261.505;88.040;703.992
261.706;88.039;704.376
261.903;88.038;704.763
262.097;88.037;705.154
262.287;88.036;705.547
262.473;88.035;705.943
262.656;88.034;706.341
262.835;88.033;706.743
263.010;88.032;707.147
263.183;88.030;707.554
263.352;88.029;707.963
263.518;88.028;708.375
263.681;88.027;708.788
263.840;88.026;709.205
263.995;88.025;709.623
264.148;88.024;710.044
264.297;88.023;710.467
264.444;88.023;710.892
264.587;88.022;711.320
264.727;88.021;711.748
264.863;88.021;712.177
264.995;88.020;712.608
265.124;88.020;713.039
265.249;88.019;713.472
265.371;88.019;713.906
265.490;88.019;714.340
265.606;88.019;714.775
265.720;88.019;715.210
265.831;88.019;715.647
265.940;88.019;716.083
266.047;88.018;716.521
266.152;88.018;716.959
266.254;88.018;717.397
266.356;88.018;717.835
266.455;88.018;718.274
266.554;88.018;718.714
266.650;88.018;719.153
266.746;88.018;719.593
266.840;88.018;720.031
266.933;88.018;720.468
267.026;88.018;720.904
267.119;88.018;721.338
267.211;88.018;721.770
267.304;88.018;722.201
267.397;88.018;722.630
267.490;88.018;723.058
267.583;88.018;723.484
267.677;88.018;723.909
267.772;88.018;724.332
267.868;88.018;724.753
267.966;88.018;725.172
268.066;88.018;725.590
268.167;88.019;726.005
268.271;88.020;726.419
268.377;88.021;726.830
268.486;88.022;727.240
268.598;88.023;727.647
268.712;88.025;728.052
268.830;88.027;728.455
268.952;88.029;728.858
269.077;88.030;729.260
269.206;88.032;729.660
269.338;88.033;730.057
269.474;88.034;730.451
269.613;88.036;730.843
269.756;88.037;731.232
269.902;88.038;731.617
270.052;88.039;732.000
270.206;88.040;732.380
270.363;88.042;732.756
270.524;88.042;733.129
270.689;88.043;733.499
270.857;88.044;733.866
271.030;88.045;734.230
271.206;88.045;734.590
271.386;88.045;734.946
271.570;88.046;735.299
271.758;88.046;735.649
271.950;88.045;735.997
272.148;88.045;736.344
272.350;88.044;736.689
272.558;88.043;737.032
272.771;88.042;737.374
272.989;88.041;737.713
273.212;88.040;738.050
273.440;88.038;738.384
273.673;88.037;738.717
273.911;88.036;739.047
274.154;88.034;739.374
274.402;88.034;739.699
274.656;88.033;740.021
274.915;88.032;740.340
275.447;88.031;740.970
275.999;88.030;741.587
276.281;88.030;741.888
276.565;88.030;742.185
276.853;88.030;742.476
277.144;88.029;742.762
277.438;88.029;743.043
277.735;88.029;743.318
278.035;88.029;743.589
278.337;88.029;743.854
278.642;88.029;744.114
278.952;88.029;744.370
279.267;88.030;744.623
279.585;88.030;744.871
279.908;88.031;745.116
280.236;88.032;745.356
280.567;88.033;745.592
280.903;88.034;745.824
281.242;88.035;746.052
281.586;88.036;746.275
281.934;88.037;746.494
282.285;88.038;746.709
282.641;88.039;746.919
283.000;88.040;747.124
283.363;88.041;747.324
283.730;88.041;747.520
284.100;88.042;747.711
284.474;88.043;747.897
284.851;88.043;748.078
285.232;88.044;748.254
285.616;88.044;748.425
286.003;88.044;748.591
286.393;88.044;748.752
286.787;88.044;748.907
287.183;88.044;749.057
287.582;88.044;749.203
287.984;88.044;749.344
288.389;88.043;749.481
288.796;88.042;749.613
289.205;88.041;749.742
289.617;88.040;749.866
290.032;88.039;749.985
290.449;88.038;750.099
290.868;88.037;750.208
291.290;88.035;750.313
291.713;88.034;750.412
292.139;88.033;750.507
292.567;88.032;750.598
292.997;88.031;750.685
293.428;88.030;750.768
293.861;88.029;750.848
294.296;88.028;750.925
294.732;88.027;750.999
295.170;88.026;751.069
295.610;88.025;751.136
296.051;88.024;751.198
296.494;88.023;751.258
296.938;88.022;751.314
297.384;88.021;751.366
297.831;88.021;751.416
298.280;88.020;751.463
298.730;88.019;751.507
299.181;88.019;751.549
299.634;88.018;751.589
300.088;88.018;751.626
300.543;88.017;751.661
300.999;88.017;751.695
301.457;88.016;751.727
301.915;88.016;751.757
302.375;88.016;751.786
302.836;88.015;751.813
303.299;88.015;751.839
303.762;88.015;751.863
304.227;88.015;751.884
304.692;88.015;751.904
305.159;88.015;751.921
305.627;88.015;751.937
306.096;88.015;751.950
306.567;88.016;751.961
307.038;88.016;751.970
307.510;88.017;751.977
307.983;88.017;751.981
308.458;88.018;751.984
308.933;88.018;751.984
309.410;88.019;751.983
309.888;88.019;751.979
310.366;88.020;751.973
310.846;88.021;751.963
311.327;88.021;751.951
311.808;88.022;751.937
312.287;88.022;751.920
312.765;88.023;751.901
313.241;88.023;751.880
313.715;88.023;751.857
314.188;88.023;751.832
314.659;88.023;751.806
315.129;88.024;751.778
315.601;88.024;751.749
316.073;88.024;751.719
316.546;88.024;751.687
317.020;88.023;751.655
317.496;88.023;751.621
317.972;88.023;751.586
318.450;88.022;751.552
318.929;88.022;751.518
319.408;88.021;751.484
319.889;88.020;751.451
320.371;88.020;751.418
320.854;88.019;751.385
321.339;88.018;751.354
321.824;88.018;751.323
322.311;88.017;751.293
322.798;88.016;751.263
323.287;88.016;751.235
323.777;88.015;751.207
324.268;88.016;751.181
324.760;88.016;751.157
325.253;88.017;751.134
325.748;88.018;751.113
326.243;88.019;751.094
326.740;88.020;751.076
327.238;88.021;751.060
327.737;88.023;751.045
328.238;88.024;751.032
328.739;88.025;751.020
329.241;88.026;751.009
329.745;88.027;750.999
330.250;88.028;750.990
330.755;88.028;750.982
331.262;88.028;750.975
331.770;88.028;750.969
332.279;88.028;750.963
332.789;88.028;750.958
333.301;88.027;750.953
333.813;88.026;750.950
334.327;88.025;750.949
334.841;88.025;750.949
335.357;88.024;750.951
335.873;88.023;750.954
336.391;88.022;750.959
336.909;88.021;750.966
337.428;88.020;750.975
337.949;88.019;750.985
338.471;88.018;750.997
338.993;88.017;751.010
339.517;88.016;751.025
340.041;88.015;751.042
340.567;88.015;751.061
341.094;88.014;751.083
341.621;88.013;751.107
342.150;88.013;751.134
342.679;88.013;751.163
343.209;88.013;751.194
343.741;88.013;751.227
344.273;88.013;751.262
344.807;88.013;751.298
345.341;88.013;751.336
345.876;88.013;751.376
346.413;88.014;751.416
346.950;88.014;751.456
347.489;88.014;751.497
348.028;88.014;751.537
348.569;88.015;751.578
349.111;88.015;751.618
349.654;88.015;751.657
350.197;88.016;751.697
350.738;88.016;751.735
351.278;88.016;751.772
351.816;88.017;751.808
352.352;88.017;751.843
352.887;88.018;751.877
353.420;88.018;751.910
353.951;88.019;751.941
354.481;88.020;751.970
355.009;88.020;751.997
355.535;88.021;752.022
356.060;88.021;752.045
356.583;88.022;752.067
357.104;88.023;752.088
357.625;88.024;752.106
358.143;88.025;752.122
358.660;88.026;752.136
359.175;88.027;752.148
359.689;88.028;752.158
360.201;88.029;752.165
360.711;88.031;752.171
361.220;88.032;752.174
361.727;88.033;752.175
362.233;88.034;752.175
362.737;88.034;752.172
363.240;88.035;752.167
363.744;88.035;752.161
364.249;88.035;752.152
364.756;88.034;752.140
365.263;88.033;752.126
365.771;88.032;752.109
366.281;88.031;752.090
366.792;88.029;752.068
367.303;88.028;752.044
367.816;88.027;752.019
368.329;88.025;751.991
368.844;88.024;751.961
369.359;88.023;751.930
369.876;88.022;751.897
370.393;88.021;751.862
370.912;88.020;751.827
371.431;88.019;751.792
371.952;88.018;751.756
372.474;88.017;751.720
372.997;88.016;751.685
373.520;88.015;751.650
374.045;88.014;751.615
374.571;88.013;751.580
375.098;88.012;751.547
375.626;88.012;751.514
376.156;88.013;751.483
376.686;88.013;751.453
377.217;88.014;751.424
377.749;88.015;751.397
378.283;88.017;751.371
378.818;88.018;751.347
379.353;88.019;751.324
379.890;88.021;751.302
380.428;88.022;751.282
380.968;88.023;751.262
381.508;88.024;751.243
382.049;88.024;751.225
382.591;88.025;751.207
383.135;88.025;751.189
383.679;88.025;751.170
384.225;88.026;751.151
384.771;88.025;751.131
385.319;88.025;751.109
385.867;88.025;751.085
386.417;88.024;751.059
386.967;88.024;751.031
387.519;88.023;751.000
388.071;88.022;750.965
388.624;88.022;750.928
389.177;88.021;750.886
389.732;88.020;750.841
390.287;88.020;750.793
390.843;88.019;750.740
391.399;88.020;750.683
391.955;88.022;750.622
392.511;88.025;750.557
393.067;88.028;750.487
393.620;88.032;750.413
394.171;88.035;750.334
394.719;88.037;750.251
395.265;88.040;750.163
395.808;88.042;750.071
396.348;88.044;749.975
396.885;88.046;749.873
397.420;88.048;749.767
397.952;88.049;749.657
398.481;88.050;749.541
399.007;88.051;749.421
399.530;88.051;749.296
400.050;88.052;749.166
400.566;88.052;749.032
401.080;88.053;748.892
401.590;88.053;748.748
402.098;88.053;748.599
402.601;88.053;748.445
403.102;88.053;748.287
403.599;88.053;748.123
404.093;88.052;747.955
404.583;88.051;747.782
405.069;88.050;747.604
405.552;88.049;747.422
406.031;88.048;747.234
406.506;88.047;747.042
406.978;88.046;746.845
407.446;88.044;746.644
407.909;88.043;746.437
408.369;88.041;746.226
408.825;88.040;746.010
409.276;88.038;745.790
409.724;88.037;745.565
410.167;88.035;745.335
410.606;88.034;745.101
411.041;88.033;744.863
411.471;88.031;744.620
411.897;88.030;744.372
412.318;88.029;744.121
412.735;88.029;743.865
413.147;88.028;743.605
413.554;88.028;743.341
413.957;88.028;743.073
414.355;88.029;742.801
414.748;88.029;742.524
415.136;88.030;742.244
415.520;88.030;741.960
415.898;88.031;741.672
416.272;88.032;741.381
416.640;88.033;741.085
417.004;88.034;740.786
417.362;88.035;740.484
417.716;88.036;740.178
418.064;88.037;739.869
418.407;88.038;739.557
418.745;88.039;739.241
419.078;88.040;738.922
419.405;88.042;738.600
419.727;88.042;738.275
420.045;88.043;737.947
420.358;88.044;737.614
420.668;88.045;737.276
420.975;88.045;736.933
421.278;88.045;736.586
421.576;88.045;736.234
421.871;88.045;735.877
422.162;88.044;735.516
422.449;88.044;735.150
422.731;88.043;734.780
423.009;88.043;734.406
423.283;88.042;734.027
423.552;88.042;733.644
423.817;88.041;733.256
424.078;88.041;732.865
424.334;88.041;732.469
424.585;88.041;732.069
424.831;88.042;731.665
425.073;88.041;731.257
425.309;88.041;730.844
425.541;88.041;730.429
425.767;88.041;730.009
425.989;88.041;729.585
426.205;88.041;729.158
426.417;88.040;728.727
426.623;88.040;728.292
426.824;88.040;727.854
427.021;88.039;727.414
427.213;88.039;726.970
427.401;88.038;726.523
427.585;88.037;726.073
427.765;88.036;725.620
427.942;88.035;725.165
428.115;88.034;724.708
428.286;88.033;724.248
428.453;88.032;723.786
428.619;88.030;723.323
428.782;88.029;722.857
428.944;88.027;722.390
429.104;88.025;721.921
429.264;88.023;721.451
429.423;88.021;720.980
429.583;88.019;720.507
429.743;88.017;720.034
429.904;88.015;719.560
430.067;88.013;719.085
430.231;88.012;718.610
430.397;88.010;718.135
430.565;88.009;717.663
430.733;88.009;717.193
430.904;88.010;716.725
431.077;88.011;716.260
431.252;88.013;715.798
431.430;88.015;715.338
431.610;88.017;714.881
431.793;88.019;714.427
431.978;88.022;713.976
432.167;88.025;713.527
432.359;88.028;713.082
432.554;88.031;712.641
432.752;88.034;712.202
432.954;88.036;711.767
433.159;88.039;711.335
433.367;88.041;710.907
433.579;88.043;710.482
433.794;88.045;710.060
434.013;88.047;709.643
434.235;88.048;709.229
434.461;88.049;708.819
434.691;88.050;708.412
434.924;88.051;708.010
435.160;88.052;707.612
435.400;88.052;707.217
435.644;88.052;706.827
435.891;88.052;706.440
436.142;88.052;706.058
436.396;88.051;705.681
436.654;88.051;705.307
436.916;88.050;704.938
437.181;88.049;704.573
437.449;88.048;704.213
437.721;88.046;703.857
437.997;88.045;703.506
438.276;88.044;703.159
438.560;88.042;702.815
438.849;88.040;702.474
439.143;88.038;702.135
439.442;88.037;701.800
439.746;88.035;701.468
440.055;88.033;701.139
440.368;88.031;700.813
440.687;88.030;700.491
441.010;88.029;700.173
441.337;88.027;699.860
441.666;88.027;699.553
441.998;88.026;699.251
442.333;88.026;698.955
442.670;88.026;698.664
443.010;88.026;698.379
443.353;88.027;698.099
443.698;88.027;697.825
444.046;88.028;697.557
444.396;88.029;697.294
444.748;88.030;697.037
445.103;88.031;696.785
445.459;88.032;696.539
445.818;88.034;696.299
446.178;88.035;696.065
446.540;88.036;695.836
446.905;88.037;695.613
447.270;88.039;695.396
447.638;88.040;695.185
448.007;88.041;694.979
448.377;88.042;694.779
448.748;88.043;694.585
449.121;88.044;694.396
449.495;88.045;694.213
449.871;88.046;694.036
450.247;88.046;693.865
450.624;88.047;693.699
451.003;88.047;693.540
451.382;88.047;693.386
451.761;88.047;693.238
452.142;88.047;693.095
452.522;88.047;692.958
452.904;88.047;692.828
453.286;88.046;692.702
453.668;88.046;692.583
454.050;88.045;692.470
454.433;88.045;692.362
454.816;88.044;692.260
455.198;88.043;692.164
455.581;88.043;692.072
455.963;88.042;691.986
456.345;88.041;691.905
456.727;88.040;691.828
457.108;88.039;691.755
457.489;88.037;691.687
457.870;88.036;691.624
458.249;88.035;691.566
458.628;88.034;691.511
459.007;88.032;691.461
459.384;88.031;691.414
459.761;88.030;691.371
460.137;88.028;691.331
460.512;88.027;691.293
460.886;88.026;691.259
461.258;88.024;691.227
461.631;88.023;691.197
462.003;88.021;691.170
462.375;88.020;691.145
462.748;88.018;691.121
463.121;88.017;691.099
463.494;88.015;691.079
463.867;88.014;691.061
464.242;88.013;691.044
464.618;88.012;691.028
464.992;88.011;691.013
465.366;88.010;691.000
465.741;88.010;690.988
466.117;88.010;690.977
466.494;88.009;690.967
466.872;88.009;690.957
467.249;88.010;690.949
467.624;88.010;690.941
467.999;88.010;690.935
468.375;88.011;690.928
468.752;88.012;690.923
469.130;88.012;690.918
469.509;88.013;690.914
469.889;88.014;690.910
470.270;88.015;690.906
470.650;88.016;690.903
471.028;88.017;690.901
471.405;88.018;690.899
471.781;88.019;690.897
472.155;88.020;690.895
472.528;88.021;690.894
472.900;88.022;690.892
473.271;88.023;690.890
473.640;88.024;690.887
474.008;88.024;690.883
474.375;88.025;690.878
474.740;88.026;690.872
475.105;88.026;690.866
475.467;88.026;690.858
475.829;88.026;690.849
476.189;88.027;690.838
476.548;88.027;690.826
476.906;88.026;690.811
477.262;88.026;690.794
477.617;88.026;690.775
477.971;88.026;690.753
478.323;88.026;690.728
478.674;88.026;690.701
479.024;88.026;690.671
479.375;88.027;690.639
479.727;88.027;690.605
480.080;88.027;690.568
480.434;88.026;690.528
480.788;88.026;690.485
481.143;88.026;690.439
481.499;88.026;690.390
481.856;88.026;690.338
482.213;88.027;690.284
482.571;88.027;690.228
482.930;88.027;690.170
483.290;88.027;690.109
483.650;88.027;690.047
484.011;88.027;689.982
484.373;88.028;689.916
484.736;88.028;689.849
485.099;88.027;689.779
485.464;88.027;689.709
485.829;88.027;689.637
486.195;88.026;689.564
486.562;88.025;689.490
486.930;88.024;689.415
487.299;88.023;689.340
487.669;88.022;689.265
488.040;88.020;689.190
488.412;88.019;689.115
488.785;88.018;689.041
489.160;88.016;688.966
489.535;88.015;688.892
489.912;88.014;688.819
490.289;88.014;688.747
490.668;88.014;688.675
491.048;88.014;688.606
491.430;88.015;688.539
491.813;88.015;688.473
492.197;88.017;688.410
492.583;88.018;688.350
492.970;88.020;688.292
493.359;88.022;688.237
493.749;88.024;688.185
494.140;88.025;688.136
494.533;88.027;688.089
494.927;88.029;688.044
495.322;88.030;688.002
495.717;88.031;687.964
496.110;88.032;687.928
496.502;88.033;687.896
496.892;88.034;687.867
497.282;88.034;687.840
497.671;88.034;687.816
498.058;88.034;687.794
498.445;88.034;687.775
498.830;88.033;687.757
499.214;88.033;687.742
499.596;88.032;687.728
499.978;88.031;687.715
500.358;88.030;687.704
500.737;88.029;687.695
501.115;88.028;687.686
501.492;88.028;687.679
501.867;88.027;687.673
502.241;88.025;687.668
502.614;88.024;687.664
502.986;88.023;687.661
503.357;88.022;687.659
503.726;88.020;687.657
504.094;88.019;687.657
504.461;88.018;687.657
504.827;88.017;687.658
505.192;88.016;687.659
505.556;88.015;687.661
505.919;88.015;687.664
506.280;88.015;687.667
506.640;88.015;687.671
506.999;88.016;687.676
507.357;88.016;687.680
507.714;88.016;687.685
508.070;88.017;687.691
508.424;88.017;687.697
508.778;88.017;687.703
509.130;88.018;687.709
509.481;88.018;687.716
509.831;88.018;687.723
510.180;88.019;687.730
510.527;88.019;687.738
510.874;88.019;687.745
511.219;88.019;687.753
511.563;88.019;687.761
511.906;88.019;687.770
512.248;88.019;687.778
512.588;88.018;687.787
512.927;88.017;687.795
513.266;88.016;687.804
513.602;88.015;687.813
513.938;88.013;687.822
514.276;88.011;687.831
514.614;88.008;687.840
514.953;88.003;687.850
515.293;87.997;687.859
515.634;87.990;687.869
515.975;87.980;687.878
516.318;87.969;687.888
516.661;87.957;687.897
517.005;87.943;687.907
517.350;87.927;687.917
517.693;87.909;687.926
518.035;87.889;687.936
518.376;87.866;687.945
518.715;87.841;687.955
519.054;87.814;687.965
519.391;87.784;687.974
519.727;87.752;687.984
520.062;87.717;687.993
520.397;87.680;688.003
520.732;87.641;688.012
521.066;87.599;688.022
521.401;87.554;688.031
521.736;87.507;688.040
522.070;87.458;688.050
522.405;87.406;688.059
522.740;87.352;688.069
523.074;87.295;688.078
523.409;87.235;688.087
523.743;87.173;688.096
524.078;87.109;688.105
524.414;87.041;688.112
524.752;86.971;688.119
525.091;86.897;688.126
525.431;86.821;688.133
525.772;86.742;688.141
526.114;86.659;688.148
526.458;86.574;688.156
526.804;86.487;688.163
527.150;86.397;688.170
527.498;86.305;688.176
527.845;86.211;688.180
528.191;86.116;688.185
528.537;86.019;688.188
528.883;85.922;688.191
529.227;85.823;688.193
529.571;85.724;688.195
529.915;85.623;688.196
530.258;85.522;688.198
530.601;85.420;688.198
530.943;85.318;688.199
531.284;85.214;688.199
531.625;85.110;688.199
531.965;85.005;688.199
532.305;84.900;688.199
532.644;84.794;688.198
532.982;84.687;688.198
533.320;84.578;688.197
533.656;84.469;688.196
533.992;84.358;688.196
534.327;84.245;688.195
534.662;84.132;688.194
534.995;84.017;688.193
535.328;83.901;688.193
535.660;83.783;688.191
535.991;83.663;688.190
536.321;83.541;688.188
536.650;83.417;688.187
536.979;83.291;688.185
537.308;83.163;688.183
537.638;83.032;688.181
537.969;82.899;688.179
538.302;82.762;688.177
538.636;82.624;688.174
538.972;82.483;688.171
539.309;82.340;688.168
539.647;82.194;688.166
539.986;82.045;688.163
540.326;81.893;688.160
540.667;81.739;688.157
541.011;81.582;688.153
541.355;81.423;688.150
541.701;81.261;688.147
542.048;81.096;688.143
542.397;80.928;688.139
542.747;80.758;688.136
543.099;80.585;688.132
543.451;80.410;688.128
543.805;80.231;688.124
544.161;80.050;688.121
544.517;79.865;688.117
544.875;79.678;688.113
